iter	Passed	Remaining
150	232	1307
151	233	1300
152	233	1293
153	234	1287
154	234	1280
155	235	1273
156	236	1267
157	236	1261
158	237	1254
159	237	1248
160	238	1241
161	238	1235
162	239	1229
163	240	1223
164	240	1218
165	241	1212
166	241	1206
167	242	1200
168	242	1194
169	243	1189
170	244	1183
171	244	1178
172	245	1172
173	245	1167
174	246	1161
175	247	1156
176	247	1151
177	248	1146
178	248	1140
179	249	1135
180	249	1130
181	250	1125
182	250	1120
183	251	1115
184	252	1110
185	252	1105
186	253	1100
187	253	1095
188	254	1091
189	254	1086
190	255	1082
191	256	1077
192	256	1073
193	257	1068
194	257	1064
195	258	1060
196	259	1055
197	259	1051
198	260	1047
199	260	1043
200	261	1039
201	261	1034
202	262	1030
203	263	1026
204	263	1022
205	264	1018
206	264	1014
207	265	1010
208	265	1006
209	266	1002
210	267	998
211	267	994
212	268	990
213	268	987
214	269	983
215	269	979
216	270	975
217	271	972
218	271	968
219	272	965
220	272	961
221	273	958
222	273	954
223	274	951
224	275	947
225	275	944
226	276	941
227	277	938
228	277	934
229	278	931
230	278	928
231	279	925
232	279	921
233	280	918
234	281	915
235	281	912
236	282	908
237	282	905
238	283	902
239	284	899
240	284	896
241	285	893
242	285	890
243	286	887
244	286	884
245	287	881
246	288	878
247	288	875
248	289	872
249	289	869
250	290	867
251	291	864
252	291	861
253	292	858
254	292	855
255	293	853
256	294	850
257	294	847
258	295	844
259	295	841
260	296	839
261	296	836
262	297	833
263	298	831
264	298	828
265	299	826
266	299	823
267	300	820
268	301	818
269	301	815
270	302	813
271	302	810
272	303	808
273	304	805
274	304	803
275	305	800
276	305	798
277	306	795
278	307	793
279	307	790
280	308	788
281	308	786
282	309	783
283	309	781
284	310	778
285	310	776
286	311	774
287	312	771
288	312	769
289	313	767
290	313	764
291	314	762
292	314	759
293	315	757
294	316	755
295	316	753
296	317	750
297	317	748
298	318	746
299	318	744
300	319	741
301	320	739
302	320	737
303	321	735
304	321	733
305	322	731
306	322	728
307	323	726
308	324	724
309	324	722
310	325	720
311	325	718
312	326	716
313	326	714
314	327	711
315	327	709
316	328	707
317	329	705
318	329	703
319	330	701
320	330	699
321	331	697
322	332	695
323	332	693
324	333	692
325	333	690
326	334	688
327	334	686
328	335	684
329	336	682
330	336	680
331	337	678
332	337	676
333	338	674
334	338	672
335	339	670
336	340	669
337	340	667
338	341	665
339	342	663
340	342	662
341	343	660
342	344	659
343	344	657
344	345	655
345	346	654
346	346	652
347	347	650
348	348	649
349	348	647
350	349	646
351	350	644
352	350	643
353	351	641
354	352	640
355	353	638
356	353	637
357	354	635
358	355	633
359	355	632
360	356	630
361	356	629
362	357	627
363	358	625
364	358	624
365	359	622
366	359	620
367	360	619
368	361	617
369	361	615
370	362	614
371	362	612
372	363	610
373	363	609
374	364	607
375	365	606
376	365	604
377	366	602
378	366	601
379	367	599
380	368	597
381	368	596
382	369	595
383	369	593
384	370	591
385	371	590
386	371	588
387	372	587
388	372	585
389	373	583
390	373	582
391	374	580
392	375	579
393	375	577
394	376	576
395	376	574
396	377	573
397	377	571
398	378	569
399	378	568
400	379	567
401	380	565
402	380	564
403	381	562
404	382	561
405	382	559
406	383	558
407	383	556
408	384	555
409	384	553
410	385	552
411	386	550
412	386	549
413	387	548
414	387	546
415	388	545
416	388	543
417	389	542
418	390	540
419	390	539
420	391	538
421	391	536
422	392	535
423	393	533
424	393	532
425	394	531
426	394	529
427	395	528
428	395	526
429	396	525
430	397	524
431	397	522
432	398	521
433	398	520
434	399	518
435	400	517
436	400	516
437	401	514
438	401	513
439	402	512
440	403	511
441	403	509
442	404	508
443	404	507
444	405	505
445	406	504
446	406	503
447	407	501
448	407	500
449	408	499
450	409	497
451	409	496
452	410	495
453	410	494
454	411	492
455	412	491
456	412	490
457	413	489
458	413	487
459	414	486
460	414	485
461	415	483
462	416	482
463	416	481
464	417	480
465	417	478
466	418	477
467	419	476
468	419	475
469	420	473
470	420	472
471	421	471
472	421	470
473	422	468
474	423	467
475	423	466
476	424	465
477	425	464
478	425	463
479	426	462
480	427	460
481	427	459
482	428	458
483	428	457
484	429	456
485	430	454
486	430	453
487	431	452
488	431	451
489	432	450
490	433	448
491	433	447
492	434	446
493	434	445
494	435	444
495	436	443
496	436	441
497	437	440
498	437	439
499	438	438
500	438	437
501	439	436
502	440	434
503	440	433
504	441	432
505	441	431
506	442	430
507	443	429
508	443	427
509	444	426
510	444	425
511	445	424
512	445	423
513	446	422
514	447	421
515	447	419
516	448	418
517	449	417
518	449	416
519	450	415
520	451	414
521	451	413
522	452	412
523	452	411
524	453	410
525	453	409
526	454	407
527	455	406
528	455	405
529	456	404
530	457	403
531	457	402
532	458	401
533	458	400
534	459	399
535	460	398
536	460	397
537	461	396
538	461	395
539	462	393
540	463	392
541	463	391
542	464	390
543	464	389
544	465	388
545	466	387
546	466	386
547	467	385
548	467	384
549	468	383
550	468	382
551	469	381
552	470	380
553	470	378
554	471	377
555	471	376
556	472	375
557	472	374
558	473	373
559	474	372
560	474	371
561	475	370
562	475	369
563	476	368
564	476	367
565	477	366
566	478	365
567	478	364
568	479	363
569	479	361
570	480	360
571	480	359
572	481	358
573	482	357
574	482	356
575	483	355
576	483	354
577	484	353
578	485	352
579	485	351
580	486	350
581	486	349
582	487	348
583	488	347
584	488	346
585	489	345
586	489	344
587	490	343
588	491	342
589	491	341
590	492	340
591	492	339
592	493	338
593	493	337
594	494	336
595	495	335
596	495	334
597	496	333
598	496	332
599	497	331
600	498	330
601	499	329
602	499	328
603	500	327
604	500	326
605	501	325
606	501	324
607	502	323
608	503	322
609	503	321
610	504	320
611	504	319
612	505	318
613	505	317
614	506	317
615	506	316
616	507	315
617	508	314
618	508	313
619	509	312
620	509	311
621	510	310
622	510	309
623	511	308
624	512	307
625	512	306
626	513	305
627	513	304
628	514	303
629	514	302
630	515	301
631	516	300
632	516	299
633	517	298
634	517	297
635	518	296
636	518	295
637	519	294
638	520	293
639	520	292
640	521	291
641	521	290
642	522	290
643	522	289
644	523	288
645	524	287
646	524	286
647	525	285
648	525	284
649	526	283
650	526	282
651	527	281
652	528	280
653	528	279
654	529	278
655	529	277
656	530	276
657	530	275
658	531	274
659	531	274
660	532	273
661	533	272
662	533	271
663	534	270
664	534	269
665	535	268
666	535	267
667	536	266
668	537	265
669	537	264
670	538	263
671	538	262
672	539	262
673	540	261
674	540	260
675	541	259
676	542	258
677	542	257
678	543	256
679	544	256
680	545	255
681	545	254
682	546	253
683	547	252
684	548	252
685	548	251
686	549	250
687	550	249
688	550	248
689	551	247
690	551	246
691	552	246
692	553	245
693	553	244
694	554	243
695	555	242
696	555	241
697	556	240
698	556	239
699	557	238
700	557	237
701	558	237
702	559	236
703	559	235
704	560	234
705	561	233
706	561	232
707	562	232
708	563	231
709	564	230
710	564	229
711	565	228
712	565	227
713	566	226
714	567	226
715	567	225
716	568	224
717	568	223
718	569	222
719	569	221
720	570	220
721	570	219
722	571	218
723	572	218
724	572	217
725	573	216
726	573	215
727	574	214
728	575	213
729	575	212
730	576	212
731	576	211
732	577	210
733	578	209
734	578	208
735	579	207
736	579	206
737	580	206
738	581	205
739	581	204
740	582	203
741	582	202
742	583	201
743	583	200
744	584	199
745	584	199
746	585	198
747	585	197
748	586	196
749	587	195
750	587	194
751	588	194
752	588	193
753	589	192
754	590	191
755	591	190
756	591	189
757	592	189
758	592	188
759	593	187
760	594	186
761	594	185
762	595	184
763	596	184
764	596	183
765	597	182
766	598	181
767	598	180
768	599	180
769	600	179
770	600	178
771	601	177
772	602	176
773	602	175
774	603	175
775	604	174
776	604	173
777	605	172
778	606	172
779	606	171
780	607	170
781	608	169
782	609	168
783	609	168
784	610	167
785	610	166
786	611	165
787	612	164
788	612	163
789	613	163
790	613	162
791	614	161
792	615	160
793	615	159
794	616	158
795	616	158
796	617	157
797	617	156
798	618	155
799	618	154
800	619	153
801	620	153
802	620	152
803	621	151
804	621	150
805	622	149
806	623	149
807	623	148
808	624	147
809	624	146
810	625	145
811	625	144
812	626	144
813	626	143
814	627	142
815	628	141
816	628	140
817	629	140
818	629	139
819	630	138
820	631	137
821	631	136
822	632	135
823	632	135
824	633	134
825	634	133
826	634	132
827	635	131
828	635	131
829	636	130
830	637	129
831	638	128
832	638	128
833	639	127
834	640	126
835	640	125
836	641	124
837	642	124
838	643	123
839	643	122
840	644	121
841	645	121
842	645	120
843	646	119
844	647	118
845	647	117
846	648	117
847	649	116
848	649	115
849	650	114
850	651	114
851	651	113
852	652	112
853	652	111
854	653	110
855	654	110
856	654	109
857	655	108
858	655	107
859	656	106
860	656	106
861	657	105
862	657	104
863	658	103
864	659	102
865	659	102
866	660	101
867	660	100
868	661	99
869	661	98
870	662	98
871	663	97
872	663	96
873	664	95
874	664	94
875	665	94
876	666	93
877	666	92
878	667	91
879	667	91
880	668	90
881	668	89
882	669	88
883	670	87
884	670	87
885	671	86
886	671	85
887	672	84
888	672	84
889	673	83
890	673	82
891	674	81
892	675	80
893	675	80
894	676	79
895	676	78
896	677	77
897	678	77
898	678	76
899	679	75
900	679	74
901	680	73
902	681	73
903	681	72
904	682	71
905	682	70
906	683	70
907	683	69
908	684	68
909	685	67
910	685	66
911	686	66
912	686	65
913	687	64
914	688	63
915	688	63
916	689	62
917	689	61
918	690	60
919	690	60
920	691	59
921	691	58
922	692	57
923	693	57
924	693	56
925	694	55
926	694	54
927	695	53
928	695	53
929	696	52
930	697	51
931	697	50
932	698	50
933	698	49
934	699	48
935	699	47
936	700	47
937	700	46
938	701	45
939	702	44
940	702	44
941	703	43
942	703	42
943	704	41
944	704	41
945	705	40
946	705	39
947	706	38
948	707	38
949	707	37
950	708	36
951	709	35
952	709	34
953	710	34
954	710	33
955	711	32
956	711	31
957	712	31
958	713	30
959	713	29
960	714	28
961	714	28
962	715	27
963	715	26
964	716	25
965	717	25
966	717	24
967	718	23
968	718	22
969	719	22
970	719	21
971	720	20
972	721	20
973	721	19
974	722	18
975	723	17
976	723	17
977	724	16
978	725	15
979	725	14
980	726	14
981	727	13
982	727	12
983	728	11
984	729	11
985	729	10
986	730	9
987	730	8
988	731	8
989	731	7
990	732	6
991	733	5
992	733	5
993	734	4
994	734	3
995	735	2
996	736	2
997	736	1
998	737	0
999	737	0
