iter	Passed	Remaining
420	402	553
421	403	552
422	404	551
423	404	549
424	405	548
425	406	547
426	406	545
427	407	544
428	408	543
429	408	541
430	409	540
431	410	539
432	410	537
433	411	536
434	412	535
435	412	533
436	413	532
437	413	530
438	414	529
439	415	528
440	415	526
441	416	525
442	417	524
443	417	523
444	418	521
445	419	520
446	419	519
447	420	517
448	421	516
449	421	515
450	422	514
451	423	513
452	423	511
453	424	510
454	425	509
455	425	508
456	426	506
457	427	505
458	427	504
459	428	503
460	429	501
461	429	500
462	430	499
463	431	497
464	431	496
465	432	495
466	432	494
467	433	492
468	434	491
469	434	490
470	435	488
471	435	487
472	436	486
473	437	485
474	437	483
475	438	482
476	438	481
477	439	480
478	440	478
479	440	477
480	441	476
481	441	474
482	442	473
483	443	472
484	443	471
485	444	470
486	445	468
487	445	467
488	446	466
489	447	465
490	447	464
491	448	462
492	449	461
493	449	460
494	450	459
495	451	458
496	451	457
497	452	456
498	453	454
499	453	453
500	454	452
501	455	451
502	455	450
503	456	449
504	457	448
505	458	447
506	458	446
507	459	444
508	460	443
509	460	442
510	461	441
511	462	440
512	462	439
513	463	438
514	464	437
515	464	436
516	465	435
517	466	433
518	467	432
519	467	431
520	468	430
521	468	429
522	469	428
523	470	427
524	471	426
525	471	425
526	472	424
527	473	422
528	473	421
529	474	420
530	475	419
531	475	418
532	476	417
533	477	416
534	477	415
535	478	414
536	479	413
537	480	412
538	480	411
539	481	410
540	482	409
541	482	407
542	483	406
543	484	405
544	484	404
545	485	403
546	486	402
547	487	401
548	487	400
549	488	399
550	489	398
551	489	397
552	490	396
553	490	395
554	491	394
555	492	393
556	492	392
557	493	391
558	494	389
559	495	388
560	495	387
561	496	386
562	497	385
563	497	384
564	498	383
565	499	382
566	499	381
567	500	380
568	501	379
569	502	378
570	502	377
571	503	376
572	503	375
573	504	374
574	505	373
575	506	372
576	506	371
577	507	370
578	508	369
579	508	368
580	509	367
581	510	366
582	510	365
583	511	364
584	512	363
585	512	362
586	513	361
587	514	360
588	515	359
589	515	358
590	516	357
591	517	356
592	517	355
593	518	354
594	519	353
595	519	352
596	520	351
597	521	350
598	522	349
599	522	348
600	523	347
601	524	346
602	524	345
603	525	344
604	525	343
605	526	342
606	527	341
607	527	340
608	528	339
609	529	338
610	530	337
611	530	336
612	531	335
613	531	334
614	532	333
615	533	332
616	533	331
617	534	330
618	535	329
619	536	328
620	536	327
621	537	326
622	537	325
623	538	324
624	539	323
625	539	322
626	540	321
627	541	320
628	541	319
629	542	318
630	543	317
631	543	316
632	544	315
633	545	314
634	545	313
635	546	312
636	547	311
637	547	310
638	548	309
639	549	308
640	549	307
641	550	306
642	551	305
643	551	304
644	552	303
645	552	303
646	553	302
647	554	301
648	554	300
649	555	299
650	556	298
651	556	297
652	557	296
653	557	295
654	558	294
655	559	293
656	560	292
657	560	291
658	561	290
659	562	289
660	563	288
661	563	287
662	564	286
663	564	285
664	565	285
665	566	284
666	567	283
667	567	282
668	568	281
669	569	280
670	569	279
671	570	278
672	570	277
673	571	276
674	572	275
675	573	274
676	573	273
677	574	272
678	575	271
679	576	271
680	576	270
681	577	269
682	578	268
683	578	267
684	579	266
685	580	265
686	580	264
687	581	263
688	582	262
689	583	261
690	583	260
691	584	260
692	585	259
693	585	258
694	586	257
695	587	256
696	587	255
697	588	254
698	589	253
699	589	252
700	590	251
701	591	251
702	592	250
703	592	249
704	593	248
705	594	247
706	594	246
707	595	245
708	596	244
709	596	243
710	597	242
711	598	241
712	598	241
713	599	240
714	600	239
715	600	238
716	601	237
717	602	236
718	603	235
719	603	234
720	604	233
721	605	233
722	606	232
723	606	231
724	607	230
725	608	229
726	609	228
727	609	227
728	610	226
729	611	226
730	611	225
731	612	224
732	613	223
733	613	222
734	614	221
735	615	220
736	615	219
737	616	218
738	617	217
739	617	217
740	618	216
741	619	215
742	619	214
743	620	213
744	621	212
745	621	211
746	622	210
747	623	209
748	623	209
749	624	208
750	625	207
751	625	206
752	626	205
753	627	204
754	627	203
755	628	202
756	629	201
757	629	201
758	630	200
759	631	199
760	631	198
761	632	197
762	633	196
763	633	195
764	634	194
765	635	194
766	635	193
767	636	192
768	637	191
769	638	190
770	638	189
771	639	188
772	640	188
773	640	187
774	641	186
775	642	185
776	642	184
777	643	183
778	643	182
779	644	181
780	645	180
781	646	180
782	646	179
783	647	178
784	648	177
785	648	176
786	649	175
787	650	174
788	651	174
789	651	173
790	652	172
791	653	171
792	653	170
793	654	169
794	655	168
795	655	168
796	656	167
797	657	166
798	657	165
799	658	164
800	659	163
801	659	162
802	660	161
803	660	161
804	661	160
805	662	159
806	662	158
807	663	157
808	664	156
809	664	155
810	665	155
811	666	154
812	666	153
813	667	152
814	668	151
815	668	150
816	669	149
817	670	149
818	670	148
819	671	147
820	672	146
821	672	145
822	673	144
823	674	144
824	674	143
825	675	142
826	676	141
827	676	140
828	677	139
829	678	138
830	678	138
831	679	137
832	680	136
833	681	135
834	682	134
835	683	133
836	683	133
837	684	132
838	684	131
839	685	130
840	686	129
841	687	128
842	687	128
843	688	127
844	689	126
845	689	125
846	690	124
847	691	123
848	691	123
849	692	122
850	692	121
851	693	120
852	694	119
853	694	118
854	695	117
855	696	117
856	697	116
857	697	115
858	698	114
859	699	113
860	700	113
861	700	112
862	701	111
863	701	110
864	702	109
865	703	108
866	703	107
867	704	107
868	705	106
869	705	105
870	706	104
871	706	103
872	707	102
873	708	102
874	708	101
875	709	100
876	710	99
877	711	98
878	711	97
879	712	97
880	713	96
881	713	95
882	714	94
883	715	93
884	716	93
885	716	92
886	717	91
887	718	90
888	719	89
889	719	88
890	720	88
891	721	87
892	721	86
893	722	85
894	723	84
895	723	84
896	724	83
897	725	82
898	725	81
899	726	80
900	727	79
901	728	79
902	728	78
903	729	77
904	730	76
905	730	75
906	731	75
907	732	74
908	732	73
909	733	72
910	734	71
911	734	70
912	735	70
913	736	69
914	736	68
915	737	67
916	738	66
917	738	66
918	739	65
919	740	64
920	740	63
921	741	62
922	742	61
923	742	61
924	743	60
925	744	59
926	744	58
927	745	57
928	746	57
929	746	56
930	747	55
931	747	54
932	748	53
933	749	52
934	749	52
935	750	51
936	750	50
937	751	49
938	752	48
939	752	48
940	753	47
941	754	46
942	754	45
943	755	44
944	756	44
945	756	43
946	757	42
947	758	41
948	759	40
949	759	39
950	760	39
951	760	38
952	761	37
953	762	36
954	763	35
955	763	35
956	764	34
957	765	33
958	766	32
959	766	31
960	767	31
961	768	30
962	768	29
963	769	28
964	770	27
965	770	27
966	771	26
967	772	25
968	773	24
969	773	23
970	774	23
971	775	22
972	775	21
973	776	20
974	776	19
975	777	19
976	778	18
977	778	17
978	779	16
979	780	15
980	780	15
981	781	14
982	781	13
983	782	12
984	783	11
985	783	11
986	784	10
987	785	9
988	786	8
989	786	7
990	787	7
991	788	6
992	788	5
993	789	4
994	789	3
995	790	3
996	791	2
997	791	1
998	792	0
999	793	0
